group,slug,old_chars,new_chars,chars_pct,old_lines,new_lines,old_alex,new_alex,old_jamie,new_jamie,old_pause,new_pause
chapters,ep00-welcome,10326,10326,+0.0%,158,158,25,25,22,22,9,9
chapters,ep01-pre-workshop-setup,15185,15185,+0.0%,250,250,40,40,39,39,7,7
chapters,ep02-github-web-structure,21618,10120,-53.2%,454,130,71,20,71,19,13,7
chapters,ep03-navigating-repositories,23235,11017,-52.6%,507,196,78,31,78,30,20,7
chapters,ep04-the-learning-room,25156,12800,-49.1%,482,276,74,46,74,41,18,8
chapters,ep05-working-with-issues,24669,17828,-27.7%,533,364,87,60,82,55,27,10
chapters,ep06-working-with-pull-requests,28407,14821,-47.8%,636,242,98,40,95,35,29,9
chapters,ep07-merge-conflicts,21390,12379,-42.1%,469,215,58,33,48,33,23,9
chapters,ep08-culture-and-etiquette,28087,13399,-52.3%,589,230,97,35,84,34,21,12
chapters,ep09-labels-milestones-projects,21413,14479,-32.4%,497,224,75,37,74,32,17,9
chapters,ep10-notifications,20803,11199,-46.2%,498,174,75,29,72,24,19,8
chapters,ep11-vscode-basics,26360,15468,-41.3%,479,274,76,44,74,43,15,7
chapters,ep12-git-source-control,30834,15206,-50.7%,519,249,88,41,76,37,18,8
chapters,ep13-github-prs-extension,37793,13810,-63.5%,799,229,125,38,123,32,23,10
chapters,ep14-github-copilot,35014,17918,-48.8%,768,250,122,39,119,38,23,10
chapters,ep15-accessible-code-review,33008,14113,-57.2%,755,219,128,36,110,30,21,11
chapters,ep16-issue-templates,28934,16424,-43.2%,562,285,88,47,85,41,22,11
chapters,ep17-accessibility-agents,29607,15673,-47.1%,631,262,101,43,97,38,19,10
chapters,ep22-github-flavored-markdown,79038,15886,-79.9%,1239,255,255,41,118,39,59,8
chapters,ep37-contributing-to-open-source,25543,17802,-30.3%,660,330,102,52,89,51,22,11
chapters,ep40-copilot-reference,82613,15274,-81.5%,1236,206,263,33,113,30,53,9
chapters,ep44-choose-your-tools,19694,12342,-37.3%,377,215,60,33,51,33,10,9
chapters,ep45-vscode-accessibility-deep-dive,26130,13705,-47.6%,434,200,71,31,66,30,12,9
chapters,ep46-how-git-works,20399,11770,-42.3%,416,202,71,32,64,31,9,7
chapters,ep47-fork-and-contribute,19856,15242,-23.2%,422,306,67,51,61,44,13,11
chapters,ep48-build-your-agent-capstone,21654,12397,-42.7%,442,224,72,37,64,32,16,9
chapters,ep49-github-accessibility-and-open-source,9814,7517,-23.4%,189,135,30,20,24,20,10,8
chapters,ep53-github-cli-reference,29516,14647,-50.4%,448,261,93,44,45,38,16,8
chapters,ep79-what-comes-next,15811,12848,-18.7%,254,193,39,30,39,28,9,10
appendices,ep18-glossary,24811,17354,-30.1%,576,380,95,63,90,58,11,9
appendices,ep19-screen-reader-cheatsheet,22816,13413,-41.2%,395,183,66,29,58,27,12,8
appendices,ep20-accessibility-standards,21972,11774,-46.4%,429,182,70,28,56,27,16,9
appendices,ep21-git-authentication,19651,11876,-39.6%,378,192,62,30,59,29,8,8
appendices,ep23-github-gists,25116,11551,-54.0%,594,218,94,34,85,33,29,9
appendices,ep24-github-discussions,24649,13043,-47.1%,515,261,85,40,76,40,27,11
appendices,ep25-releases-tags-insights,24361,15105,-38.0%,541,276,85,43,81,42,22,11
appendices,ep26-github-projects,23917,10907,-54.4%,521,156,83,25,81,22,15,8
appendices,ep27-advanced-search,18810,12905,-31.4%,385,265,64,44,56,40,13,7
appendices,ep28-branch-protection,16802,12884,-23.3%,353,218,57,35,55,34,9,6
appendices,ep29-security-features,20992,12630,-39.8%,366,206,63,33,52,30,11,9
appendices,ep30-vscode-accessibility-reference,22726,17011,-25.1%,466,228,77,36,70,35,13,8
appendices,ep31-github-codespaces,19469,11317,-41.9%,364,176,54,29,53,24,12,9
appendices,ep32-github-mobile,18987,11608,-38.9%,386,181,64,29,53,27,12,7
appendices,ep33-github-pages,17968,11395,-36.6%,417,206,66,32,64,31,13,9
appendices,ep34-github-actions,22408,11794,-47.4%,394,236,50,38,47,35,14,9
appendices,ep35-profile-sponsors-wikis,26305,10878,-58.6%,570,224,99,36,78,33,20,9
appendices,ep36-organizations-templates,24938,13315,-46.6%,542,247,86,38,81,38,21,10
appendices,ep38-resources,26673,14202,-46.8%,568,207,98,33,79,31,19,8
appendices,ep39-accessibility-agents-reference,27039,16480,-39.1%,556,248,90,41,82,36,16,9
appendices,ep41-copilot-models,35665,11965,-66.5%,778,194,133,30,108,29,25,9
appendices,ep42-accessing-workshop-materials,15698,10724,-31.7%,306,187,49,31,46,27,11,7
appendices,ep43-github-skills-catalog,17680,11600,-34.4%,295,222,48,34,33,33,15,11
appendices,ep50-advanced-git-operations,26372,13525,-48.7%,570,236,97,37,84,36,14,9
appendices,ep51-git-security-for-contributors,19257,13755,-28.6%,455,209,77,32,65,32,15,9
appendices,ep52-github-desktop,24443,13008,-46.8%,532,217,86,36,79,30,19,10
appendices,ep54-agent-installation-setup,17071,11376,-33.4%,321,180,43,29,39,26,11,8
appendices,ep55-advanced-agent-patterns,22617,11360,-49.8%,376,139,62,22,55,20,9,7
appendices,ep56-document-developer-tools,18650,12796,-31.4%,364,192,61,30,52,29,13,8
challenges,cc-01-find-your-way-around,31669,10735,-66.1%,647,196,103,32,101,29,18,7
challenges,cc-02-file-your-first-issue,20951,11425,-45.5%,453,183,74,28,60,28,26,8
challenges,cc-03-join-the-conversation,29629,11930,-59.7%,644,297,113,49,74,43,42,11
challenges,cc-04-branch-out,30430,11508,-62.2%,635,183,97,29,95,27,30,8
challenges,cc-05-make-your-mark,31040,11845,-61.8%,658,239,104,37,95,37,29,9
challenges,cc-06-open-your-first-pr,31430,12354,-60.7%,748,245,117,40,106,36,32,9
challenges,cc-07-survive-a-merge-conflict,16416,11401,-30.5%,429,189,53,29,40,29,18,8
challenges,cc-08-open-source-culture,30286,14568,-51.9%,753,237,130,39,102,33,28,11
challenges,cc-09-merge-day,96161,12380,-87.1%,1307,214,277,33,129,32,45,10
challenges,cc-10-go-local,30160,13372,-55.7%,645,233,110,36,82,36,35,9
challenges,cc-11-day-2-pull-request,35775,9028,-74.8%,618,161,109,24,70,24,40,9
challenges,cc-12-code-review,30641,11023,-64.0%,737,171,115,27,113,25,27,8
challenges,cc-13-copilot-as-collaborator,30643,14255,-53.5%,719,246,123,40,101,37,24,8
challenges,cc-14-design-an-issue-template,26899,12561,-53.3%,570,205,80,33,77,29,28,10
challenges,cc-15-discover-accessibility-agents,19106,10915,-42.9%,337,181,53,29,51,27,13,7
challenges,cc-16-build-your-own-agent,116698,13867,-88.1%,1615,246,346,39,149,38,64,8
challenges,cc-bonus-a-improve-agent,113252,11277,-90.0%,1572,201,337,33,145,29,62,8
challenges,cc-bonus-b-document-your-journey,140818,12995,-90.8%,2090,250,439,41,193,36,96,10
challenges,cc-bonus-c-group-challenge,35634,15941,-55.3%,687,348,105,55,103,54,32,11
challenges,cc-bonus-d-notifications,21410,10278,-52.0%,531,144,86,22,72,21,25,8
challenges,cc-bonus-e-git-history,29756,13063,-56.1%,646,230,102,36,97,35,25,9
